Item Name,Item ID,Item meta,Has NBT,Display Name
minecraft:golden_rail,27,0,false,Powered Rail
minecraft:detector_rail,28,0,false,Detector Rail
minecraft:sticky_piston,29,0,false,Sticky Piston
minecraft:web,30,0,false,Cobweb
minecraft:tallgrass,31,1,false,Grass
minecraft:tallgrass,31,2,false,Fern
minecraft:deadbush,32,0,false,Dead Bush
minecraft:piston,33,0,false,Piston
minecraft:wool,35,0,false,Wool
minecraft:wool,35,1,false,Orange Wool
minecraft:wool,35,2,false,Magenta Wool
minecraft:wool,35,3,false,Light Blue Wool
minecraft:wool,35,4,false,Yellow Wool
minecraft:wool,35,5,false,Lime Wool
minecraft:wool,35,6,false,Pink Wool
minecraft:wool,35,7,false,Gray Wool
minecraft:wool,35,8,false,Light Gray Wool
minecraft:wool,35,9,false,Cyan Wool
minecraft:wool,35,10,false,Purple Wool
minecraft:wool,35,11,false,Blue Wool
minecraft:wool,35,12,false,Brown Wool
minecraft:wool,35,13,false,Green Wool
minecraft:wool,35,14,false,Red Wool
minecraft:wool,35,15,false,Black Wool
minecraft:yellow_flower,37,0,false,Dandelion
minecraft:red_flower,38,0,false,Poppy
minecraft:red_flower,38,1,false,Blue Orchid
minecraft:red_flower,38,2,false,Allium
minecraft:red_flower,38,3,false,Azure Bluet
minecraft:red_flower,38,4,false,Red Tulip
minecraft:red_flower,38,5,false,Orange Tulip
minecraft:red_flower,38,6,false,White Tulip
minecraft:red_flower,38,7,false,Pink Tulip
minecraft:red_flower,38,8,false,Oxeye Daisy
minecraft:brown_mushroom,39,0,false,Mushroom
minecraft:red_mushroom,40,0,false,Mushroom
minecraft:gold_block,41,0,false,Block of Gold
minecraft:iron_block,42,0,false,Block of Iron
minecraft:stone_slab,44,0,false,Stone Slab
minecraft:stone_slab,44,1,false,Sandstone Slab
minecraft:stone_slab,44,3,false,Cobblestone Slab
minecraft:stone_slab,44,4,false,Bricks Slab
minecraft:stone_slab,44,5,false,Stone Bricks Slab
minecraft:stone_slab,44,6,false,Nether Brick Slab
minecraft:stone_slab,44,7,false,Quartz Slab
minecraft:brick_block,45,0,false,Bricks
minecraft:tnt,46,0,false,TNT
minecraft:bookshelf,47,0,false,Bookshelf
minecraft:mossy_cobblestone,48,0,false,Moss Stone
minecraft:obsidian,49,0,false,Obsidian
minecraft:torch,50,0,false,Torch
minecraft:fire,51,0,false,Fire
minecraft:mob_spawner,52,0,false,Monster Spawner
minecraft:oak_stairs,53,0,false,Oak Wood Stairs
minecraft:chest,54,0,false,Chest
minecraft:diamond_ore,56,0,false,Diamond Ore
minecraft:diamond_block,57,0,false,Block of Diamond
minecraft:crafting_table,58,0,false,Crafting Table
minecraft:farmland,60,0,false,Farmland
minecraft:furnace,61,0,false,Furnace
minecraft:lit_furnace,62,0,false,Furnace
minecraft:ladder,65,0,false,Ladder
minecraft:rail,66,0,false,Rail
minecraft:stone_stairs,67,0,false,Stone Stairs
minecraft:lever,69,0,false,Lever
minecraft:stone_pressure_plate,70,0,false,Pressure Plate
minecraft:wooden_pressure_plate,72,0,false,Pressure Plate
minecraft:redstone_ore,73,0,false,Redstone Ore
minecraft:redstone_torch,76,0,false,Redstone Torch
minecraft:stone_button,77,0,false,Button
minecraft:snow_layer,78,0,false,Snow
minecraft:ice,79,0,false,Ice
minecraft:snow,80,0,false,Snow
minecraft:cactus,81,0,false,Cactus
minecraft:clay,82,0,false,Clay
minecraft:jukebox,84,0,false,Jukebox
minecraft:fence,85,0,false,Fence
minecraft:pumpkin,86,0,false,Pumpkin
minecraft:netherrack,87,0,false,Netherrack
minecraft:soul_sand,88,0,false,Soul Sand
minecraft:glowstone,89,0,false,Glowstone
minecraft:portal,90,0,false,Portal
minecraft:lit_pumpkin,91,0,false,Jack o'Lantern
minecraft:stained_glass,95,0,false,White Stained Glass
minecraft:stained_glass,95,1,false,Orange Stained Glass
minecraft:stained_glass,95,2,false,Magenta Stained Glass
minecraft:stained_glass,95,3,false,Light Blue Stained Glass
minecraft:stained_glass,95,4,false,Yellow Stained Glass
minecraft:stained_glass,95,5,false,Lime Stained Glass
minecraft:stained_glass,95,6,false,Pink Stained Glass
minecraft:stained_glass,95,7,false,Gray Stained Glass
minecraft:stained_glass,95,8,false,Light Gray Stained Glass
minecraft:stained_glass,95,9,false,Cyan Stained Glass
minecraft:stained_glass,95,10,false,Purple Stained Glass
minecraft:stained_glass,95,11,false,Blue Stained Glass
minecraft:stained_glass,95,12,false,Brown Stained Glass
minecraft:stained_glass,95,13,false,Green Stained Glass
minecraft:stained_glass,95,14,false,Red Stained Glass
minecraft:stained_glass,95,15,false,Black Stained Glass
minecraft:trapdoor,96,0,false,Trapdoor
minecraft:monster_egg,97,0,false,Stone Monster Egg
minecraft:monster_egg,97,1,false,Cobblestone Monster Egg
minecraft:monster_egg,97,2,false,Stone Brick Monster Egg
minecraft:monster_egg,97,3,false,Mossy Stone Brick Monster Egg
minecraft:monster_egg,97,4,false,Cracked Stone Brick Monster Egg
minecraft:monster_egg,97,5,false,Chiseled Stone Brick Monster Egg
minecraft:stonebrick,98,0,false,Stone Bricks
minecraft:stonebrick,98,1,false,Mossy Stone Bricks
minecraft:stonebrick,98,2,false,Cracked Stone Bricks
minecraft:stonebrick,98,3,false,Chiseled Stone Bricks
minecraft:brown_mushroom_block,99,0,false,Mushroom
minecraft:red_mushroom_block,100,0,false,Mushroom
minecraft:iron_bars,101,0,false,Iron Bars
minecraft:glass_pane,102,0,false,Glass Pane
minecraft:melon_block,103,0,false,Melon
minecraft:vine,106,0,false,Vines
minecraft:fence_gate,107,0,false,Fence Gate
minecraft:brick_stairs,108,0,false,Brick Stairs
minecraft:stone_brick_stairs,109,0,false,Stone Brick Stairs
minecraft:mycelium,110,0,false,Mycelium
minecraft:waterlily,111,0,false,Lily Pad
minecraft:nether_brick,112,0,false,Nether Brick
minecraft:nether_brick_fence,113,0,false,Nether Brick Fence
minecraft:nether_brick_stairs,114,0,false,Nether Brick Stairs
minecraft:enchanting_table,116,0,false,Enchantment Table
minecraft:end_portal,119,0,false,tile.null.name
minecraft:end_portal_frame,120,0,false,End Portal
minecraft:end_stone,121,0,false,End Stone
minecraft:dragon_egg,122,0,false,Dragon Egg
minecraft:redstone_lamp,123,0,false,Redstone Lamp
minecraft:wooden_slab,126,0,false,Oak Wood Slab
minecraft:wooden_slab,126,1,false,Spruce Wood Slab
minecraft:wooden_slab,126,2,false,Birch Wood Slab
minecraft:wooden_slab,126,3,false,Jungle Wood Slab
minecraft:wooden_slab,126,4,false,Acacia Wood Slab
minecraft:wooden_slab,126,5,false,Dark Oak Wood Slab
minecraft:sandstone_stairs,128,0,false,Sandstone Stairs
minecraft:emerald_ore,129,0,false,Emerald Ore
minecraft:ender_chest,130,0,false,Ender Chest
minecraft:tripwire_hook,131,0,false,Tripwire Hook
minecraft:emerald_block,133,0,false,Block of Emerald
minecraft:spruce_stairs,134,0,false,Spruce Wood Stairs
minecraft:birch_stairs,135,0,false,Birch Wood Stairs
minecraft:jungle_stairs,136,0,false,Jungle Wood Stairs
minecraft:command_block,137,0,false,Command Block
minecraft:beacon,138,0,false,Beacon
minecraft:cobblestone_wall,139,0,false,Cobblestone Wall
minecraft:cobblestone_wall,139,1,false,Mossy Cobblestone Wall
minecraft:wooden_button,143,0,false,Button
minecraft:anvil,145,0,false,Anvil
minecraft:anvil,145,1,false,Slightly Damaged Anvil
minecraft:anvil,145,2,false,Very Damaged Anvil
minecraft:trapped_chest,146,0,false,Trapped Chest
minecraft:light_weighted_pressure_plate,147,0,false,Weighted Pressure Plate (Light)
minecraft:heavy_weighted_pressure_plate,148,0,false,Weighted Pressure Plate (Heavy)
minecraft:daylight_detector,151,0,false,Daylight Sensor
minecraft:redstone_block,152,0,false,Block of Redstone
minecraft:quartz_ore,153,0,false,Nether Quartz Ore
minecraft:hopper,154,0,false,Hopper
minecraft:quartz_block,155,0,false,Block of Quartz
minecraft:quartz_block,155,1,false,Chiseled Quartz Block
minecraft:quartz_block,155,2,false,Pillar Quartz Block
minecraft:quartz_stairs,156,0,false,Quartz Stairs
minecraft:activator_rail,157,0,false,Activator Rail
minecraft:dropper,158,0,false,Dropper
minecraft:stained_hardened_clay,159,0,false,White Stained Clay
minecraft:stained_hardened_clay,159,1,false,Orange Stained Clay
minecraft:stained_hardened_clay,159,2,false,Magenta Stained Clay
minecraft:stained_hardened_clay,159,3,false,Light Blue Stained Clay
minecraft:stained_hardened_clay,159,4,false,Yellow Stained Clay
minecraft:stained_hardened_clay,159,5,false,Lime Stained Clay
minecraft:stained_hardened_clay,159,6,false,Pink Stained Clay
minecraft:stained_hardened_clay,159,7,false,Gray Stained Clay
minecraft:stained_hardened_clay,159,8,false,Light Gray Stained Clay
minecraft:stained_hardened_clay,159,9,false,Cyan Stained Clay
minecraft:stained_hardened_clay,159,10,false,Purple Stained Clay
minecraft:stained_hardened_clay,159,11,false,Blue Stained Clay
minecraft:stained_hardened_clay,159,12,false,Brown Stained Clay
minecraft:stained_hardened_clay,159,13,false,Green Stained Clay
minecraft:stained_hardened_clay,159,14,false,Red Stained Clay
minecraft:stained_hardened_clay,159,15,false,Black Stained Clay
minecraft:stained_glass_pane,160,0,false,White Stained Glass Pane
minecraft:stained_glass_pane,160,1,false,Orange Stained Glass Pane
minecraft:stained_glass_pane,160,2,false,Magenta Stained Glass Pane
minecraft:stained_glass_pane,160,3,false,Light Blue Stained Glass Pane
minecraft:stained_glass_pane,160,4,false,Yellow Stained Glass Pane
minecraft:stained_glass_pane,160,5,false,Lime Stained Glass Pane
minecraft:stained_glass_pane,160,6,false,Pink Stained Glass Pane
minecraft:stained_glass_pane,160,7,false,Gray Stained Glass Pane
minecraft:stained_glass_pane,160,8,false,Light Gray Stained Glass Pane
minecraft:stained_glass_pane,160,9,false,Cyan Stained Glass Pane
minecraft:stained_glass_pane,160,10,false,Purple Stained Glass Pane
minecraft:stained_glass_pane,160,11,false,Blue Stained Glass Pane
minecraft:stained_glass_pane,160,12,false,Brown Stained Glass Pane
minecraft:stained_glass_pane,160,13,false,Green Stained Glass Pane
minecraft:stained_glass_pane,160,14,false,Red Stained Glass Pane
minecraft:stained_glass_pane,160,15,false,Black Stained Glass Pane
minecraft:leaves2,161,0,false,Acacia Leaves
minecraft:leaves2,161,1,false,Dark Oak Leaves
minecraft:log2,162,0,false,Acacia Wood
minecraft:log2,162,1,false,Dark Oak Wood
minecraft:acacia_stairs,163,0,false,Acacia Wood Stairs
minecraft:dark_oak_stairs,164,0,false,Dark Oak Wood Stairs
BiomesOPlenty:mud,165,0,false,Mud
BiomesOPlenty:mud,165,1,false,Quicksand
BiomesOPlenty:driedDirt,166,0,false,Dried Dirt
BiomesOPlenty:rocks,167,0,false,Limestone
BiomesOPlenty:rocks,167,1,false,Polished Limestone
BiomesOPlenty:rocks,167,2,false,Siltstone
BiomesOPlenty:rocks,167,3,false,Polished Siltstone
BiomesOPlenty:rocks,167,4,false,Shale
BiomesOPlenty:rocks,167,5,false,Polished Shale
BiomesOPlenty:ash,168,0,false,Ash Block
BiomesOPlenty:flesh,169,0,false,Flesh
minecraft:hay_block,170,0,false,Hay Bale
minecraft:carpet,171,0,false,Carpet
minecraft:carpet,171,1,false,Orange Carpet
minecraft:carpet,171,2,false,Magenta Carpet
minecraft:carpet,171,3,false,Light Blue Carpet
minecraft:carpet,171,4,false,Yellow Carpet
minecraft:carpet,171,5,false,Lime Carpet
minecraft:carpet,171,6,false,Pink Carpet
minecraft:carpet,171,7,false,Gray Carpet
minecraft:carpet,171,8,false,Light Gray Carpet
minecraft:carpet,171,9,false,Cyan Carpet
minecraft:carpet,171,10,false,Purple Carpet
minecraft:carpet,171,11,false,Blue Carpet
minecraft:carpet,171,12,false,Brown Carpet
minecraft:carpet,171,13,false,Green Carpet
minecraft:carpet,171,14,false,Red Carpet
minecraft:carpet,171,15,false,Black Carpet
minecraft:hardened_clay,172,0,false,Hardened Clay
minecraft:coal_block,173,0,false,Block of Coal
minecraft:packed_ice,174,0,false,Packed Ice
minecraft:double_plant,175,0,false,Sunflower
minecraft:double_plant,175,1,false,Lilac
minecraft:double_plant,175,2,false,Double Tallgrass
minecraft:double_plant,175,3,false,Large Fern
minecraft:double_plant,175,4,false,Rose Bush
minecraft:double_plant,175,5,false,Peony
BiomesOPlenty:plants,176,0,false,Dead Grass
BiomesOPlenty:plants,176,1,false,Desert Grass
BiomesOPlenty:plants,176,2,false,Desert Sprouts
BiomesOPlenty:plants,176,3,false,Dune Grass
BiomesOPlenty:plants,176,4,false,Spectral Fern
BiomesOPlenty:plants,176,5,false,Thorns
BiomesOPlenty:plants,176,6,false,Barley
BiomesOPlenty:plants,176,7,false,Cattail
BiomesOPlenty:plants,176,8,false,River Cane
BiomesOPlenty:plants,176,12,false,Tiny Cactus
BiomesOPlenty:plants,176,13,false,Wither Wart
BiomesOPlenty:plants,176,14,false,Reed
BiomesOPlenty:plants,176,15,false,Root
BiomesOPlenty:flowers,177,0,false,Clover
BiomesOPlenty:flowers,177,1,false,Swampflower
BiomesOPlenty:flowers,177,2,false,Deathbloom
BiomesOPlenty:flowers,177,3,false,Glowflower
BiomesOPlenty:flowers,177,4,false,Blue Hydrangea
BiomesOPlenty:flowers,177,5,false,Orange Cosmos
BiomesOPlenty:flowers,177,6,false,Pink Daffodil
BiomesOPlenty:flowers,177,7,false,Wildflower
BiomesOPlenty:flowers,177,8,false,Violet
BiomesOPlenty:flowers,177,9,false,White Anemone
BiomesOPlenty:flowers,177,10,false,Waterlily
BiomesOPlenty:flowers,177,11,false,Enderlotus
BiomesOPlenty:flowers,177,12,false,Bromeliad
BiomesOPlenty:flowers,177,13,false,Eyebulb
BiomesOPlenty:flowers,177,15,false,Dandelion Puff
BiomesOPlenty:flowers2,178,0,false,Pink Hibiscus
BiomesOPlenty:flowers2,178,1,false,Lily of the Valley
BiomesOPlenty:flowers2,178,2,false,Burning Blossom
BiomesOPlenty:flowers2,178,3,false,Lavender
BiomesOPlenty:flowers2,178,4,false,Goldenrod
BiomesOPlenty:flowers2,178,5,false,Bluebells
BiomesOPlenty:flowers2,178,6,false,Miner's Delight
BiomesOPlenty:flowers2,178,7,false,Icy Iris
BiomesOPlenty:flowers2,178,8,false,Rose
BiomesOPlenty:stoneFormations,179,0,false,Stalagmite
BiomesOPlenty:stoneFormations,179,1,false,Stalactite
BiomesOPlenty:mushrooms,180,0,false,Toadstool
BiomesOPlenty:mushrooms,180,1,false,Portobello
BiomesOPlenty:mushrooms,180,2,false,Blue Milk Cap
BiomesOPlenty:mushrooms,180,3,false,Glowshroom
BiomesOPlenty:mushrooms,180,4,false,Flat Mushroom
BiomesOPlenty:mushrooms,180,5,false,Shadow Shroom
BiomesOPlenty:willow,181,0,false,Willow
BiomesOPlenty:ivy,182,0,false,Ivy
BiomesOPlenty:treeMoss,183,0,false,Tree Moss
BiomesOPlenty:flowerVine,184,0,false,Flowering Vines
BiomesOPlenty:foliage,185,0,false,Duckweed
BiomesOPlenty:foliage,185,1,false,Short Grass
BiomesOPlenty:foliage,185,2,false,Medium Grass
BiomesOPlenty:foliage,185,3,false,Hedge
BiomesOPlenty:foliage,185,4,false,Bush
BiomesOPlenty:foliage,185,5,false,Sprout
BiomesOPlenty:foliage,185,7,false,Poison Ivy
BiomesOPlenty:foliage,185,8,false,Berry Bush
BiomesOPlenty:foliage,185,9,false,Shrub
BiomesOPlenty:foliage,185,10,false,Wheat Grass
BiomesOPlenty:foliage,185,11,false,Damp Grass
BiomesOPlenty:foliage,185,12,false,Koru
BiomesOPlenty:foliage,185,13,false,Clover Patch
BiomesOPlenty:foliage,185,14,false,Leaf Pile
BiomesOPlenty:foliage,185,15,false,Dead Leaf Pile
BiomesOPlenty:turnip,186,0,false,tile.turnip.name
BiomesOPlenty:coral1,187,11,false,Kelp
BiomesOPlenty:coral1,187,12,false,Pink Coral
BiomesOPlenty:coral1,187,13,false,Orange Coral
BiomesOPlenty:coral1,187,14,false,Blue Coral
BiomesOPlenty:coral1,187,15,false,Glowing Coral
BiomesOPlenty:coral2,188,8,false,Algae
BiomesOPlenty:ashStone,189,0,false,Ash Stone
BiomesOPlenty:hardIce,190,0,false,Hardened Ice
BiomesOPlenty:appleLeaves,191,0,false,Apple Leaves
BiomesOPlenty:persimmonLeaves,192,0,false,Persimmon Leaves
BiomesOPlenty:moss,193,0,false,Moss
BiomesOPlenty:bamboo,194,0,false,Bamboo
BiomesOPlenty:mudBricks,195,0,false,Mud Bricks
BiomesOPlenty:originGrass,196,0,false,Origin Grass Block
BiomesOPlenty:longGrass,197,0,false,Long Grass Block
BiomesOPlenty:overgrownNetherrack,198,0,false,Overgrown Netherrack
BiomesOPlenty:bopGrass,199,0,false,Spectral Moss
BiomesOPlenty:bopGrass,199,1,false,Smoldering Grass Block
BiomesOPlenty:logs1,200,0,false,Sacred Oak Wood
BiomesOPlenty:logs1,200,1,false,Cherry Wood
BiomesOPlenty:logs1,200,2,false,Dark Wood
BiomesOPlenty:logs1,200,3,false,Fir Wood
BiomesOPlenty:logs2,201,0,false,Loftwood Wood
BiomesOPlenty:logs2,201,1,false,Magic Wood
BiomesOPlenty:logs2,201,2,false,Mangrove Wood
BiomesOPlenty:logs2,201,3,false,Palm Wood
BiomesOPlenty:logs3,202,0,false,Redwood Wood
BiomesOPlenty:logs3,202,1,false,Willow Wood
BiomesOPlenty:logs3,202,2,false,Dead Wood
BiomesOPlenty:logs3,202,3,false,Giant Flower Stem
BiomesOPlenty:logs4,203,0,false,Pine Wood
BiomesOPlenty:logs4,203,1,false,Hellbark Wood
BiomesOPlenty:logs4,203,2,false,Jacaranda Wood
BiomesOPlenty:logs4,203,3,false,Mahogany Wood
BiomesOPlenty:leaves1,204,0,false,Yellow Autumn Leaves
BiomesOPlenty:leaves1,204,1,false,Bamboo Leaves
BiomesOPlenty:leaves1,204,2,false,Magic Leaves
BiomesOPlenty:leaves1,204,3,false,Dark Leaves
BiomesOPlenty:leaves2,205,0,false,Dying Leaves
BiomesOPlenty:leaves2,205,1,false,Fir Leaves
BiomesOPlenty:leaves2,205,2,false,Loftwood Leaves
BiomesOPlenty:leaves2,205,3,false,Orange Autumn Leaves
BiomesOPlenty:leaves3,206,0,false,Origin Leaves
BiomesOPlenty:leaves3,206,1,false,Pink Cherry Leaves
BiomesOPlenty:leaves3,206,2,false,Maple Leaves
BiomesOPlenty:leaves3,206,3,false,White Cherry Leaves
BiomesOPlenty:leaves4,207,0,false,Hellbark Leaves
BiomesOPlenty:leaves4,207,1,false,Jacaranda Leaves
BiomesOPlenty:petals,208,0,false,Giant Red Flower
BiomesOPlenty:petals,208,1,false,Giant Yellow Flower
BiomesOPlenty:saplings,209,0,false,Apple Sapling
BiomesOPlenty:saplings,209,1,false,Yellow Autumn Sapling
BiomesOPlenty:saplings,209,2,false,Bamboo Sapling
BiomesOPlenty:saplings,209,3,false,Magic Sapling
BiomesOPlenty:saplings,209,4,false,Dark Sapling
BiomesOPlenty:saplings,209,5,false,Dying Sapling
BiomesOPlenty:saplings,209,6,false,Fir Sapling
BiomesOPlenty:saplings,209,7,false,Loftwood Sapling
BiomesOPlenty:saplings,209,8,false,Orange Autumn Sapling
BiomesOPlenty:saplings,209,9,false,Origin Sapling
BiomesOPlenty:saplings,209,10,false,Pink Cherry Sapling
BiomesOPlenty:saplings,209,11,false,Maple Sapling
BiomesOPlenty:saplings,209,12,false,White Cherry Sapling
BiomesOPlenty:saplings,209,13,false,Hellbark Sapling
BiomesOPlenty:saplings,209,14,false,Jacaranda Sapling
BiomesOPlenty:saplings,209,15,false,Persimmon Sapling
BiomesOPlenty:colorizedSaplings,210,0,false,Sacred Oak Sapling
BiomesOPlenty:colorizedSaplings,210,1,false,Mangrove Sapling
BiomesOPlenty:colorizedSaplings,210,2,false,Palm Sapling
BiomesOPlenty:colorizedSaplings,210,3,false,Redwood Sapling
BiomesOPlenty:colorizedSaplings,210,4,false,Willow Sapling
BiomesOPlenty:colorizedSaplings,210,5,false,Pine Sapling
BiomesOPlenty:colorizedSaplings,210,6,false,Mahogany Sapling
BiomesOPlenty:hardSand,211,0,false,Hardened Sand
BiomesOPlenty:hardDirt,212,0,false,Hardened Dirt
BiomesOPlenty:biomeBlock,213,0,false,Biome Essence Ore
BiomesOPlenty:crystal,214,0,false,Celestial Crystal
BiomesOPlenty:gemOre,215,0,false,Ender Amethyst Ore
BiomesOPlenty:gemOre,215,1,false,Block of Amethyst
BiomesOPlenty:gemOre,215,2,false,Ruby Ore
BiomesOPlenty:gemOre,215,3,false,Block of Ruby
BiomesOPlenty:gemOre,215,4,false,Peridot Ore
BiomesOPlenty:gemOre,215,5,false,Block of Peridot
BiomesOPlenty:gemOre,215,6,false,Topaz Ore
BiomesOPlenty:gemOre,215,7,false,Block of Topaz
BiomesOPlenty:gemOre,215,8,false,Tanzanite Ore
BiomesOPlenty:gemOre,215,9,false,Block of Tanzanite
BiomesOPlenty:gemOre,215,10,false,Malachite Ore
BiomesOPlenty:gemOre,215,11,false,Block of Malachite
BiomesOPlenty:gemOre,215,12,false,Sapphire Ore
BiomesOPlenty:gemOre,215,13,false,Block of Sapphire
BiomesOPlenty:gemOre,215,14,false,Amber Ore
BiomesOPlenty:gemOre,215,15,false,Block of Amber
BiomesOPlenty:cragRock,216,0,false,Crag Rock
BiomesOPlenty:hive,217,0,false,Honeycomb Block
BiomesOPlenty:hive,217,1,false,Hive Block
BiomesOPlenty:hive,217,2,false,Empty Honeycomb Block
BiomesOPlenty:hive,217,3,false,Filled Honeycomb Block
BiomesOPlenty:honeyBlock,218,0,false,Honey Block
BiomesOPlenty:bones,219,0,false,Small Bone Segment
BiomesOPlenty:bones,219,1,false,Medium Bone Segment
BiomesOPlenty:bones,219,2,false,Large Bone Segment
BiomesOPlenty:grave,220,0,false,Gravestone
BiomesOPlenty:planks,221,0,false,Sacred Oak Wood Planks
BiomesOPlenty:planks,221,1,false,Cherry Wood Planks
BiomesOPlenty:planks,221,2,false,Dark Wood Planks
BiomesOPlenty:planks,221,3,false,Fir Wood Planks
BiomesOPlenty:planks,221,4,false,Loftwood Wood Planks
BiomesOPlenty:planks,221,5,false,Magic Wood Planks
BiomesOPlenty:planks,221,6,false,Mangrove Wood Planks
BiomesOPlenty:planks,221,7,false,Palm Wood Planks
BiomesOPlenty:planks,221,8,false,Redwood Wood Planks
BiomesOPlenty:planks,221,9,false,Willow Wood Planks
BiomesOPlenty:planks,221,10,false,Bamboo Thatching
BiomesOPlenty:planks,221,11,false,Pine Wood Planks
BiomesOPlenty:planks,221,12,false,Hellbark Wood Planks
BiomesOPlenty:planks,221,13,false,Jacaranda Wood Planks
BiomesOPlenty:planks,221,14,false,Mahogany Wood Planks
BiomesOPlenty:woodenSingleSlab1,222,0,false,Sacred Oak Wood Slab
BiomesOPlenty:woodenSingleSlab1,222,1,false,Cherry Wood Slab
BiomesOPlenty:woodenSingleSlab1,222,2,false,Dark Wood Slab
BiomesOPlenty:woodenSingleSlab1,222,3,false,Fir Wood Slab
BiomesOPlenty:woodenSingleSlab1,222,4,false,Loftwood Wood Slab
BiomesOPlenty:woodenSingleSlab1,222,5,false,Magic Wood Slab
BiomesOPlenty:woodenSingleSlab1,222,6,false,Mangrove Wood Slab
BiomesOPlenty:woodenSingleSlab1,222,7,false,Palm Wood Slab
BiomesOPlenty:woodenDoubleSlab1,223,0,false,Sacred Oak Wood Slab
BiomesOPlenty:woodenDoubleSlab1,223,1,false,Cherry Wood Slab
BiomesOPlenty:woodenDoubleSlab1,223,2,false,Dark Wood Slab
BiomesOPlenty:woodenDoubleSlab1,223,3,false,Fir Wood Slab
BiomesOPlenty:woodenDoubleSlab1,223,4,false,Loftwood Wood Slab
BiomesOPlenty:woodenDoubleSlab1,223,5,false,Magic Wood Slab
BiomesOPlenty:woodenDoubleSlab1,223,6,false,Mangrove Wood Slab
BiomesOPlenty:woodenDoubleSlab1,223,7,false,Palm Wood Slab
BiomesOPlenty:woodenSingleSlab2,224,0,false,Redwood Wood Slab
BiomesOPlenty:woodenSingleSlab2,224,1,false,Willow Wood Slab
BiomesOPlenty:woodenSingleSlab2,224,2,false,Pine Wood Slab
BiomesOPlenty:woodenSingleSlab2,224,3,false,Hellbark Wood Slab
BiomesOPlenty:woodenSingleSlab2,224,4,false,Jacaranda Wood Slab
BiomesOPlenty:woodenDoubleSlab2,225,0,false,Redwood Wood Slab
BiomesOPlenty:woodenDoubleSlab2,225,1,false,Willow Wood Slab
BiomesOPlenty:woodenDoubleSlab2,225,2,false,Pine Wood Slab
BiomesOPlenty:woodenDoubleSlab2,225,3,false,Hellbark Wood Slab
BiomesOPlenty:woodenDoubleSlab2,225,4,false,Jacaranda Wood Slab
BiomesOPlenty:stoneSingleSlab,226,0,false,Mud Bricks Slab
BiomesOPlenty:stoneDoubleSlab,227,0,false,Mud Bricks Slab
BiomesOPlenty:sacredoakStairs,228,0,false,Sacred Oak Wood Stairs
BiomesOPlenty:cherryStairs,229,0,false,Cherry Wood Stairs
BiomesOPlenty:darkStairs,230,0,false,Dark Wood Stairs
BiomesOPlenty:firStairs,231,0,false,Fir Wood Stairs
BiomesOPlenty:holyStairs,232,0,false,Loftwood Wood Stairs
BiomesOPlenty:magicStairs,233,0,false,Magic Wood Stairs
BiomesOPlenty:mangroveStairs,234,0,false,Mangrove Wood Stairs
BiomesOPlenty:palmStairs,235,0,false,Palm Wood Stairs
BiomesOPlenty:redwoodStairs,236,0,false,Redwood Wood Stairs
BiomesOPlenty:willowStairs,237,0,false,Willow Wood Stairs
BiomesOPlenty:pineStairs,238,0,false,Pine Wood Stairs
BiomesOPlenty:hellBarkStairs,239,0,false,Hellbark Wood Stairs
