Item ID,Item meta,Has NBT,Display Name
13058,60,false,Vulcanite name Refined Dust
13058,61,false,Ceruclase name Refined Dust
13058,62,false,Lemurite name Refined Dust
13058,63,false,Ignatius name Refined Dust
13058,64,false,Midasium name Refined Dust
13058,65,false,Alduorite name Refined Dust
13058,66,false,Kalendrite name Refined Dust
13058,67,false,Deep Iron name Refined Dust
13058,68,false,Mithril name Refined Dust
13058,69,false,Prometheum name Refined Dust
13058,70,false,Rubracium name Refined Dust
13058,71,false,Astral Silver name Refined Dust
13058,72,false,Orichalcum name Refined Dust
13058,73,false,Adamantine name Refined Dust
13058,74,false,Atlarus name Refined Dust
13058,79,false,Oureclase name Refined Dust
13058,80,false,Infuscolium name Refined Dust
13058,81,false,Carmot name Refined Dust
13058,84,false,Eximite name Refined Dust
13058,85,false,Meutoite name Refined Dust
13058,88,false,Bronze Refined Dust
13058,89,false,Steel Refined Dust
13058,90,false,Desh Refined Dust
13059,0,false,silver
13059,1,false,lead
13059,2,false,fzDarkIron
13059,8,false,iron
13059,9,false,gold
13059,15,false,cobalt
13059,16,false,ardite
13059,18,false,copper
13059,19,false,tin
13059,20,false,aluminum
13059,21,false,aluminium
13059,31,false,naturalAluminum
13059,32,false,magnesium
13059,33,false,rutile
13059,38,false,nickel
13059,39,false,platinum
13059,46,false,osmium
13059,51,false,manganese
13059,53,false,zinc
13059,54,false,shadow Iron
13059,56,false,sanguinite
13059,59,false,vyroxeres
13059,60,false,vulcanite
13059,61,false,ceruclase
13059,62,false,lemurite
13059,63,false,ignatius
13059,64,false,midasium
13059,65,false,alduorite
13059,66,false,kalendrite
13059,67,false,deep Iron
13059,68,false,mithril
13059,69,false,prometheum
13059,70,false,rubracium
13059,71,false,astral Silver
13059,72,false,orichalcum
13059,73,false,adamantine
13059,74,false,atlarus
13059,79,false,oureclase
13059,80,false,infuscolium
13059,81,false,carmot
13059,84,false,eximite
13059,85,false,meutoite
13059,88,false,bronze
13059,89,false,steel
13059,90,false,desh
13060,0,false,silver
13060,1,false,lead
13060,2,false,fzDarkIron
13060,8,false,iron
13060,9,false,gold
13060,15,false,cobalt
13060,16,false,ardite
13060,18,false,copper
13060,19,false,tin
13060,20,false,aluminum
13060,21,false,aluminium
13060,31,false,naturalAluminum
13060,32,false,magnesium
13060,33,false,rutile
13060,38,false,nickel
13060,39,false,platinum
13060,46,false,osmium
13060,51,false,manganese
13060,53,false,zinc
13060,54,false,shadow Iron
13060,56,false,sanguinite
13060,59,false,vyroxeres
13060,60,false,vulcanite
13060,61,false,ceruclase
13060,62,false,lemurite
13060,63,false,ignatius
13060,64,false,midasium
13060,65,false,alduorite
13060,66,false,kalendrite
13060,67,false,deep Iron
13060,68,false,mithril
13060,69,false,prometheum
13060,70,false,rubracium
13060,71,false,astral Silver
13060,72,false,orichalcum
13060,73,false,adamantine
13060,74,false,atlarus
13060,79,false,oureclase
13060,80,false,infuscolium
13060,81,false,carmot
13060,84,false,eximite
13060,85,false,meutoite
13060,88,false,bronze
13060,89,false,steel
13060,90,false,desh
13061,0,false,item.resonantinduction:biomass.name
13062,0,false,Staff of Devs
13063,0,false,Flour
13063,1,false,Dough
13064,0,false,Hand Crank
13065,0,true,Imprint
13066,0,false,Hammer
13067,0,false,Wooden Gear
13067,1,false,Stone Gear
13067,2,false,Metal Gear
13067,10,false,Pumpkin Gear
13068,0,false,Wooden Gear Shaft
13068,1,false,Stone Gear Shaft
13068,2,false,Metal Gear Shaft
13069,0,false,Ceramic Pipe
13069,1,false,Bronze Pipe
13069,2,false,Plastic Pipe
13069,3,false,Iron Pipe
13069,4,false,Steel Pipe
13069,5,false,Fiberglass Pipe
13070,0,false,Copper Wire
13070,1,false,Tin Wire
13070,2,false,Iron Wire
13070,3,false,Aluminum Wire
13070,4,false,Silver Wire
13070,5,false,Superconductor Wire
13071,0,false,Multimeter
13072,0,false,Transformer
13073,0,false,Charging Plate
13074,0,false,Electromagnetic Levitator
13075,0,false,Insulation
13076,0,true,item.resonantinduction:laserDrill.name
13076,0,true,item.resonantinduction:laserDrill.name
13077,0,false,Nought Glyph
13077,1,false,Monogon Glyph
13077,2,false,Digon Glyph
13077,3,false,Trigon Glyph
13078,0,false,Hazmat Mask
13079,0,false,Hazmat Body
13080,0,false,Hazmat Leggings
13081,0,false,Hazmat Boots
13082,0,false,Empty Cell
13083,0,false,Fissile Fuel Rod
13084,0,false,Deuterium Cell
13085,0,false,Tritium Cell
13086,0,false,Water Cell
13087,0,false,Dark Matter
13088,0,false,Antimatter
13088,1,false,Antimatter
13089,0,false,Breeder Fuel Rod
13090,0,false,Yellowcake
13091,0,false,Uranium-235
13091,1,false,Uranium-238
13092,0,false,Toxic Waste Bucket
