Name,ID,Has Item,Mod,Class
minecraft:lever,69,true,null,net.minecraft.block.BlockLever
minecraft:stone_pressure_plate,70,true,null,net.minecraft.block.BlockPressurePlate
minecraft:iron_door,71,false,null,net.minecraft.block.BlockDoor
minecraft:wooden_pressure_plate,72,true,null,net.minecraft.block.BlockPressurePlate
minecraft:redstone_ore,73,true,null,net.minecraft.block.BlockRedstoneOre
minecraft:lit_redstone_ore,74,false,null,net.minecraft.block.BlockRedstoneOre
minecraft:unlit_redstone_torch,75,false,null,net.minecraft.block.BlockRedstoneTorch
minecraft:redstone_torch,76,true,null,net.minecraft.block.BlockRedstoneTorch
minecraft:stone_button,77,true,null,net.minecraft.block.BlockButtonStone
minecraft:snow_layer,78,true,null,net.minecraft.block.BlockSnow
minecraft:ice,79,true,null,net.minecraft.block.BlockIce
minecraft:snow,80,true,null,net.minecraft.block.BlockSnowBlock
minecraft:cactus,81,true,null,net.minecraft.block.BlockCactus
minecraft:clay,82,true,null,net.minecraft.block.BlockClay
minecraft:reeds,83,false,null,net.minecraft.block.BlockReed
minecraft:jukebox,84,true,null,net.minecraft.block.BlockJukebox
minecraft:fence,85,true,null,net.minecraft.block.BlockFence
minecraft:pumpkin,86,true,null,net.minecraft.block.BlockPumpkin
minecraft:netherrack,87,true,null,net.minecraft.block.BlockNetherrack
minecraft:soul_sand,88,true,null,net.minecraft.block.BlockSoulSand
minecraft:glowstone,89,true,null,net.minecraft.block.BlockGlowstone
minecraft:portal,90,true,null,net.minecraft.block.BlockPortal
minecraft:lit_pumpkin,91,true,null,net.minecraft.block.BlockPumpkin
minecraft:cake,92,false,null,net.minecraft.block.BlockCake
minecraft:unpowered_repeater,93,false,null,net.minecraft.block.BlockRedstoneRepeater
minecraft:powered_repeater,94,false,null,net.minecraft.block.BlockRedstoneRepeater
minecraft:stained_glass,95,true,null,net.minecraft.block.BlockStainedGlass
minecraft:trapdoor,96,true,null,net.minecraft.block.BlockTrapDoor
minecraft:monster_egg,97,true,null,net.minecraft.block.BlockSilverfish
minecraft:stonebrick,98,true,null,net.minecraft.block.BlockStoneBrick
minecraft:brown_mushroom_block,99,true,null,net.minecraft.block.BlockHugeMushroom
minecraft:red_mushroom_block,100,true,null,net.minecraft.block.BlockHugeMushroom
minecraft:iron_bars,101,true,null,net.minecraft.block.BlockPane
minecraft:glass_pane,102,true,null,net.minecraft.block.BlockPane
minecraft:melon_block,103,true,null,net.minecraft.block.BlockMelon
minecraft:pumpkin_stem,104,false,null,net.minecraft.block.BlockStem
minecraft:melon_stem,105,false,null,net.minecraft.block.BlockStem
minecraft:vine,106,true,null,net.minecraft.block.BlockVine
minecraft:fence_gate,107,true,null,net.minecraft.block.BlockFenceGate
minecraft:brick_stairs,108,true,null,net.minecraft.block.BlockStairs
minecraft:stone_brick_stairs,109,true,null,net.minecraft.block.BlockStairs
minecraft:mycelium,110,true,null,net.minecraft.block.BlockMycelium
minecraft:waterlily,111,true,null,net.minecraft.block.BlockLilyPad
minecraft:nether_brick,112,true,null,net.minecraft.block.Block
minecraft:nether_brick_fence,113,true,null,net.minecraft.block.BlockFence
minecraft:nether_brick_stairs,114,true,null,net.minecraft.block.BlockStairs
minecraft:nether_wart,115,false,null,net.minecraft.block.BlockNetherWart
minecraft:enchanting_table,116,true,null,net.minecraft.block.BlockEnchantmentTable
minecraft:brewing_stand,117,false,null,net.minecraft.block.BlockBrewingStand
minecraft:cauldron,118,false,null,net.minecraft.block.BlockCauldron
minecraft:end_portal,119,true,null,net.minecraft.block.BlockEndPortal
minecraft:end_portal_frame,120,true,null,net.minecraft.block.BlockEndPortalFrame
minecraft:end_stone,121,true,null,net.minecraft.block.Block
minecraft:dragon_egg,122,true,null,net.minecraft.block.BlockDragonEgg
minecraft:redstone_lamp,123,true,null,net.minecraft.block.BlockRedstoneLight
minecraft:lit_redstone_lamp,124,false,null,net.minecraft.block.BlockRedstoneLight
minecraft:double_wooden_slab,125,true,null,net.minecraft.block.BlockWoodSlab
minecraft:wooden_slab,126,true,null,net.minecraft.block.BlockWoodSlab
minecraft:cocoa,127,true,null,net.minecraft.block.BlockCocoa
minecraft:sandstone_stairs,128,true,null,net.minecraft.block.BlockStairs
minecraft:emerald_ore,129,true,null,net.minecraft.block.BlockOre
minecraft:ender_chest,130,true,null,net.minecraft.block.BlockEnderChest
minecraft:tripwire_hook,131,true,null,net.minecraft.block.BlockTripWireHook
minecraft:tripwire,132,false,null,net.minecraft.block.BlockTripWire
minecraft:emerald_block,133,true,null,net.minecraft.block.BlockCompressed
minecraft:spruce_stairs,134,true,null,net.minecraft.block.BlockStairs
minecraft:birch_stairs,135,true,null,net.minecraft.block.BlockStairs
minecraft:jungle_stairs,136,true,null,net.minecraft.block.BlockStairs
minecraft:command_block,137,true,null,net.minecraft.block.BlockCommandBlock
minecraft:beacon,138,true,null,net.minecraft.block.BlockBeacon
minecraft:cobblestone_wall,139,true,null,net.minecraft.block.BlockWall
minecraft:flower_pot,140,false,null,net.minecraft.block.BlockFlowerPot
minecraft:carrots,141,true,null,net.minecraft.block.BlockCarrot
minecraft:potatoes,142,true,null,net.minecraft.block.BlockPotato
minecraft:wooden_button,143,true,null,net.minecraft.block.BlockButtonWood
minecraft:skull,144,false,null,net.minecraft.block.BlockSkull
minecraft:anvil,145,true,null,net.minecraft.block.BlockAnvil
minecraft:trapped_chest,146,true,null,net.minecraft.block.BlockChest
minecraft:light_weighted_pressure_plate,147,true,null,net.minecraft.block.BlockPressurePlateWeighted
minecraft:heavy_weighted_pressure_plate,148,true,null,net.minecraft.block.BlockPressurePlateWeighted
minecraft:unpowered_comparator,149,false,null,net.minecraft.block.BlockRedstoneComparator
minecraft:powered_comparator,150,false,null,net.minecraft.block.BlockRedstoneComparator
minecraft:daylight_detector,151,true,null,net.minecraft.block.BlockDaylightDetector
minecraft:redstone_block,152,true,null,net.minecraft.block.BlockCompressedPowered
minecraft:quartz_ore,153,true,null,net.minecraft.block.BlockOre
minecraft:hopper,154,true,null,net.minecraft.block.BlockHopper
minecraft:quartz_block,155,true,null,net.minecraft.block.BlockQuartz
minecraft:quartz_stairs,156,true,null,net.minecraft.block.BlockStairs
minecraft:activator_rail,157,true,null,net.minecraft.block.BlockRailPowered
minecraft:dropper,158,true,null,net.minecraft.block.BlockDropper
minecraft:stained_hardened_clay,159,true,null,net.minecraft.block.BlockColored
minecraft:stained_glass_pane,160,true,null,net.minecraft.block.BlockStainedGlassPane
minecraft:leaves2,161,true,null,net.minecraft.block.BlockNewLeaf
minecraft:log2,162,true,null,net.minecraft.block.BlockNewLog
minecraft:acacia_stairs,163,true,null,net.minecraft.block.BlockStairs
minecraft:dark_oak_stairs,164,true,null,net.minecraft.block.BlockStairs
BiomesOPlenty:mud,165,true,null,biomesoplenty.common.blocks.BlockMud
BiomesOPlenty:driedDirt,166,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:rocks,167,true,null,biomesoplenty.common.blocks.BlockBOPRocks
BiomesOPlenty:ash,168,true,null,biomesoplenty.common.blocks.BlockAsh
BiomesOPlenty:flesh,169,true,null,biomesoplenty.common.blocks.BlockFlesh
minecraft:hay_block,170,true,null,net.minecraft.block.BlockHay
minecraft:carpet,171,true,null,net.minecraft.block.BlockCarpet
minecraft:hardened_clay,172,true,null,net.minecraft.block.BlockHardenedClay
minecraft:coal_block,173,true,null,net.minecraft.block.Block
minecraft:packed_ice,174,true,null,net.minecraft.block.BlockPackedIce
minecraft:double_plant,175,true,null,net.minecraft.block.BlockDoublePlant
BiomesOPlenty:plants,176,true,null,biomesoplenty.common.blocks.BlockBOPPlant
BiomesOPlenty:flowers,177,true,null,biomesoplenty.common.blocks.BlockBOPFlower
BiomesOPlenty:flowers2,178,true,null,biomesoplenty.common.blocks.BlockBOPFlower2
BiomesOPlenty:stoneFormations,179,true,null,biomesoplenty.common.blocks.BlockStoneFormations
BiomesOPlenty:mushrooms,180,true,null,biomesoplenty.common.blocks.BlockBOPMushroom
BiomesOPlenty:willow,181,true,null,biomesoplenty.common.blocks.BlockWillow
BiomesOPlenty:ivy,182,true,null,biomesoplenty.common.blocks.BlockIvy
BiomesOPlenty:treeMoss,183,true,null,biomesoplenty.common.blocks.BlockTreeMoss
BiomesOPlenty:flowerVine,184,true,null,biomesoplenty.common.blocks.BlockFlowerVine
BiomesOPlenty:foliage,185,true,null,biomesoplenty.common.blocks.BlockBOPFoliage
BiomesOPlenty:turnip,186,true,null,biomesoplenty.common.blocks.BlockTurnip
BiomesOPlenty:coral1,187,true,null,biomesoplenty.common.blocks.BlockBOPCoral
BiomesOPlenty:coral2,188,true,null,biomesoplenty.common.blocks.BlockBOPCoral
BiomesOPlenty:ashStone,189,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:hardIce,190,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:appleLeaves,191,true,null,biomesoplenty.common.blocks.BlockBOPAppleLeaves
BiomesOPlenty:persimmonLeaves,192,true,null,biomesoplenty.common.blocks.BlockBOPPersimmonLeaves
BiomesOPlenty:moss,193,true,null,biomesoplenty.common.blocks.BlockMoss
BiomesOPlenty:bamboo,194,true,null,biomesoplenty.common.blocks.BlockBamboo
BiomesOPlenty:mudBricks,195,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:originGrass,196,true,null,biomesoplenty.common.blocks.BlockOriginGrass
BiomesOPlenty:longGrass,197,true,null,biomesoplenty.common.blocks.BlockLongGrass
BiomesOPlenty:overgrownNetherrack,198,true,null,biomesoplenty.common.blocks.BlockOvergrownNetherrack
BiomesOPlenty:bopGrass,199,true,null,biomesoplenty.common.blocks.BlockBOPGrass
BiomesOPlenty:logs1,200,true,null,biomesoplenty.common.blocks.BlockBOPLog
BiomesOPlenty:logs2,201,true,null,biomesoplenty.common.blocks.BlockBOPLog
BiomesOPlenty:logs3,202,true,null,biomesoplenty.common.blocks.BlockBOPLog
BiomesOPlenty:logs4,203,true,null,biomesoplenty.common.blocks.BlockBOPLog
BiomesOPlenty:leaves1,204,true,null,biomesoplenty.common.blocks.BlockBOPLeaves
BiomesOPlenty:leaves2,205,true,null,biomesoplenty.common.blocks.BlockBOPLeaves
BiomesOPlenty:leaves3,206,true,null,biomesoplenty.common.blocks.BlockBOPLeaves
BiomesOPlenty:leaves4,207,true,null,biomesoplenty.common.blocks.BlockBOPLeaves
BiomesOPlenty:petals,208,true,null,biomesoplenty.common.blocks.BlockBOPPetals
BiomesOPlenty:saplings,209,true,null,biomesoplenty.common.blocks.BlockBOPSapling
BiomesOPlenty:colorizedSaplings,210,true,null,biomesoplenty.common.blocks.BlockBOPColorizedSapling
BiomesOPlenty:hardSand,211,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:hardDirt,212,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:biomeBlock,213,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:crystal,214,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:gemOre,215,true,null,biomesoplenty.common.blocks.BlockBOPGems
BiomesOPlenty:cragRock,216,true,null,biomesoplenty.common.blocks.BlockBOPGeneric
BiomesOPlenty:hive,217,true,null,biomesoplenty.common.blocks.BlockHive
BiomesOPlenty:honeyBlock,218,true,null,biomesoplenty.common.blocks.BlockHoney
BiomesOPlenty:bones,219,true,null,biomesoplenty.common.blocks.BlockBones
BiomesOPlenty:grave,220,true,null,biomesoplenty.common.blocks.BlockGrave
BiomesOPlenty:planks,221,true,null,biomesoplenty.common.blocks.BlockBOPPlank
BiomesOPlenty:woodenSingleSlab1,222,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:woodenDoubleSlab1,223,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:woodenSingleSlab2,224,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:woodenDoubleSlab2,225,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:stoneSingleSlab,226,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:stoneDoubleSlab,227,true,null,biomesoplenty.common.blocks.BlockBOPSlab
BiomesOPlenty:sacredoakStairs,228,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:cherryStairs,229,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:darkStairs,230,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:firStairs,231,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:holyStairs,232,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:magicStairs,233,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:mangroveStairs,234,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:palmStairs,235,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:redwoodStairs,236,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:willowStairs,237,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:pineStairs,238,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:hellBarkStairs,239,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:jacarandaStairs,240,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:mahoganyStairs,241,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:mudBricksStairs,242,true,null,biomesoplenty.common.blocks.BlockBOPStairs
BiomesOPlenty:colorizedLeaves1,243,true,null,biomesoplenty.common.blocks.BlockBOPColorizedLeaves
BiomesOPlenty:colorizedLeaves2,244,true,null,biomesoplenty.common.blocks.BlockBOPColorizedLeaves
BiomesOPlenty:poison,245,true,null,biomesoplenty.common.fluids.blocks.BlockPoisonFluid
BiomesOPlenty:springWater,246,true,null,biomesoplenty.common.fluids.blocks.BlockSpringWaterFluid
BiomesOPlenty:honey,247,true,null,biomesoplenty.common.fluids.blocks.BlockHoneyFluid
ForgeMultipart:block,248,false,null,codechicken.multipart.BlockMultipart
JABBA:barrel,249,true,null,mcp.mobius.betterbarrels.common.blocks.BlockBarrel
Metallurgy:machine.frame,250,true,null,com.teammetallurgy.metallurgy.machines.frame.BlockFrame
Metallurgy:crusher,251,true,null,com.teammetallurgy.metallurgy.machines.crusher.BlockCrusher
Metallurgy:alloyer,252,true,null,com.teammetallurgy.metallurgy.machines.alloyer.BlockAlloyer
Metallurgy:forge,253,true,null,com.teammetallurgy.metallurgy.machines.forge.BlockForge
Metallurgy:base.ore,254,true,null,com.teammetallurgy.metallurgy.metals.MetalBlock
Metallurgy:base.block,255,true,null,com.teammetallurgy.metallurgy.metals.MetalBlock
Metallurgy:base.brick,409,true,null,com.teammetallurgy.metallurgy.metals.MetalBlock
Metallurgy:ender.ore,410,true,null,com.teammetallurgy.metallurgy.metals.MetalBlock
Metallurgy:ender.block,411,true,null,com.teammetallurgy.metallurgy.metals.MetalBlock
Metallurgy:ender.brick,412,true,null,com.teammetallurgy.metallurgy.metals.MetalBlock
Metallurgy:fantasy.ore,413,true,null,com.teammetallurgy.metallurgy.metals.MetalBlock
Metallurgy:fantasy.block,414,true,null,com.teammetallurgy.metallurgy.metals.MetalBlock
Metallurgy:fantasy.brick,415,true,null,com.teammetallurgy.metallurgy.metals.MetalBlock
Metallurgy:nether.ore,416,true,null,com.teammetallurgy.metallurgy.metals.MetalBlock
Metallurgy:nether.block,423,true,null,com.teammetallurgy.metallurgy.metals.MetalBlock
Metallurgy:nether.brick,424,true,null,com.teammetallurgy.metallurgy.metals.MetalBlock
Metallurgy:precious.ore,425,true,null,com.teammetallurgy.metallurgy.metals.MetalBlock
Metallurgy:precious.block,426,true,null,com.teammetallurgy.metallurgy.metals.MetalBlock
Metallurgy:precious.brick,427,true,null,com.teammetallurgy.metallurgy.metals.MetalBlock
Metallurgy:utility.ore,428,true,null,com.teammetallurgy.metallurgy.metals.MetalBlock
Metallurgy:vanilla.brick,429,true,null,com.teammetallurgy.metallurgy.metals.MetalBlock
Mystcraft:BlockInkMixer,430,true,null,com.xcompwiz.mystcraft.block.BlockInkMixer
Mystcraft:BlockBookBinder,431,true,null,com.xcompwiz.mystcraft.block.BlockBookBinder
Mystcraft:BlockBookReceptacle,432,true,null,com.xcompwiz.mystcraft.block.BlockBookReceptacle
Mystcraft:BlockBookstand,433,true,null,com.xcompwiz.mystcraft.block.BlockBookstand
Mystcraft:BlockLectern,434,true,null,com.xcompwiz.mystcraft.block.BlockLectern
Mystcraft:BlockDecay,435,true,null,com.xcompwiz.mystcraft.block.BlockDecay
Mystcraft:BlockLinkModifier,436,true,null,com.xcompwiz.mystcraft.block.BlockLinkModifier
Mystcraft:BlockCrystal,437,true,null,com.xcompwiz.mystcraft.block.BlockCrystal
Mystcraft:LinkPortal,438,true,null,com.xcompwiz.mystcraft.block.BlockLinkPortal
Mystcraft:WritingDesk,439,true,null,com.xcompwiz.mystcraft.block.BlockWritingDesk
Mystcraft:BlockStarFissure,440,true,null,com.xcompwiz.mystcraft.block.BlockStarFissure
Mystcraft:BlockFluidMyst,441,true,null,com.xcompwiz.mystcraft.block.BlockFluidMyst
